"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","62","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","50","Greedy"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","41","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","39","Greedy","48","Greedy"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","40","Greedy","57","Greedy"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","48","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","43","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","66","Greedy","31","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","50","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","51","Greedy","33","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","46","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","64","Greedy","30","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","39","Greedy","56","Greedy"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","43","Greedy","36","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","60","Greedy","31","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","46","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","56","Greedy","44","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","55","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","58","Greedy","40","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","34","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","49","Greedy","42","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","37","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","61","Greedy","32","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","59","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","47","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","44","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","48","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","57","Greedy","39","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","38","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","54","Greedy","45","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","53","Greedy","41","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","63","Greedy","35","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","52","Greedy","43","MCTS LP (C = 1.4142135623730951)"
"MCTS LP (C = 1.4142135623730951)","45","Greedy","34","MCTS LP (C = 1.4142135623730951)"
