"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS HP (MORFC)","40","MCTS LP (Baseline)","48","MCTS LP (Baseline)"
"MCTS HP (MORFC)","39","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","45","MCTS LP (Baseline)","52","MCTS LP (Baseline)"
"MCTS HP (MORFC)","41","MCTS LP (Baseline)","46","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","42","MCTS LP (Baseline)"
"MCTS HP (MORFC)","41","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","41","MCTS LP (Baseline)","45","MCTS LP (Baseline)"
"MCTS HP (MORFC)","36","MCTS LP (Baseline)","54","MCTS LP (Baseline)"
"MCTS HP (MORFC)","43","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MORFC)","39","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MORFC)","39","MCTS LP (Baseline)","54","MCTS LP (Baseline)"
"MCTS HP (MORFC)","37","MCTS LP (Baseline)","55","MCTS LP (Baseline)"
"MCTS HP (MORFC)","48","MCTS LP (Baseline)","42","MCTS HP (MORFC)"
"MCTS HP (MORFC)","41","MCTS LP (Baseline)","54","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","39","MCTS LP (Baseline)","55","MCTS LP (Baseline)"
"MCTS HP (MORFC)","45","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","42","MCTS LP (Baseline)","48","MCTS LP (Baseline)"
"MCTS HP (MORFC)","43","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","45","MCTS LP (Baseline)"
