"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","59","MCTS LP (Baseline)"
"MCTS HP (MORFC)","40","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","45","MCTS LP (Baseline)","48","MCTS LP (Baseline)"
"MCTS HP (MORFC)","23","MCTS LP (Baseline)","75","MCTS LP (Baseline)"
"MCTS HP (MORFC)","43","MCTS LP (Baseline)","45","MCTS LP (Baseline)"
"MCTS HP (MORFC)","41","MCTS LP (Baseline)","58","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MORFC)","44","MCTS LP (Baseline)","52","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","60","MCTS LP (Baseline)"
"MCTS HP (MORFC)","43","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MORFC)","37","MCTS LP (Baseline)","58","MCTS LP (Baseline)"
"MCTS HP (MORFC)","42","MCTS LP (Baseline)","58","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","59","MCTS LP (Baseline)"
"MCTS HP (MORFC)","38","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (MORFC)","44","MCTS LP (Baseline)","54","MCTS LP (Baseline)"
"MCTS HP (MORFC)","41","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","33","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORFC)","50","MCTS LP (Baseline)","47","MCTS HP (MORFC)"
"MCTS HP (MORFC)","34","MCTS LP (Baseline)","58","MCTS LP (Baseline)"
"MCTS HP (MORFC)","36","MCTS LP (Baseline)","56","MCTS LP (Baseline)"
