"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS HP (MERFC)","42","MCTS LP (Baseline)","50","MCTS LP (Baseline)"
"MCTS HP (MERFC)","45","MCTS LP (Baseline)","48","MCTS LP (Baseline)"
"MCTS HP (MERFC)","38","MCTS LP (Baseline)","47","MCTS LP (Baseline)"
"MCTS HP (MERFC)","34","MCTS LP (Baseline)","61","MCTS LP (Baseline)"
"MCTS HP (MERFC)","45","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MERFC)","32","MCTS LP (Baseline)","57","MCTS LP (Baseline)"
"MCTS HP (MERFC)","44","MCTS LP (Baseline)","46","MCTS LP (Baseline)"
"MCTS HP (MERFC)","41","MCTS LP (Baseline)","45","MCTS LP (Baseline)"
"MCTS HP (MERFC)","38","MCTS LP (Baseline)","54","MCTS LP (Baseline)"
"MCTS HP (MERFC)","49","MCTS LP (Baseline)","46","MCTS HP (MERFC)"
"MCTS HP (MERFC)","41","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MERFC)","34","MCTS LP (Baseline)","52","MCTS LP (Baseline)"
"MCTS HP (MERFC)","38","MCTS LP (Baseline)","52","MCTS LP (Baseline)"
"MCTS HP (MERFC)","49","MCTS LP (Baseline)","45","MCTS HP (MERFC)"
"MCTS HP (MERFC)","52","MCTS LP (Baseline)","41","MCTS HP (MERFC)"
"MCTS HP (MERFC)","40","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MERFC)","35","MCTS LP (Baseline)","60","MCTS LP (Baseline)"
"MCTS HP (MERFC)","44","MCTS LP (Baseline)","41","MCTS HP (MERFC)"
"MCTS HP (MERFC)","40","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MERFC)","42","MCTS LP (Baseline)","50","MCTS LP (Baseline)"
