"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (Baseline)","50","MCTS HP (MERT)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MERT)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","46","MCTS HP (MERT)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (MERT)","40","MCTS LP (Baseline)"
"MCTS LP (Baseline)","54","MCTS HP (MERT)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","52","MCTS HP (MERT)","36","MCTS LP (Baseline)"
"MCTS LP (Baseline)","47","MCTS HP (MERT)","51","MCTS HP (MERT)"
"MCTS LP (Baseline)","45","MCTS HP (MERT)","36","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MERT)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MERT)","47","MCTS LP (Baseline)"
"MCTS LP (Baseline)","54","MCTS HP (MERT)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (MERT)","47","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MERT)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","46","MCTS HP (MERT)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (MERT)","50","MCTS HP (MERT)"
"MCTS LP (Baseline)","44","MCTS HP (MERT)","48","MCTS HP (MERT)"
"MCTS LP (Baseline)","47","MCTS HP (MERT)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","43","MCTS HP (MERT)","47","MCTS HP (MERT)"
"MCTS LP (Baseline)","62","MCTS HP (MERT)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","47","MCTS HP (MERT)","35","MCTS LP (Baseline)"
