"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (Baseline)","48","MCTS HP (MORFC)","42","MCTS LP (Baseline)"
"MCTS LP (Baseline)","55","MCTS HP (MORFC)","37","MCTS LP (Baseline)"
"MCTS LP (Baseline)","57","MCTS HP (MORFC)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","36","MCTS HP (MORFC)","33","MCTS LP (Baseline)"
"MCTS LP (Baseline)","39","MCTS HP (MORFC)","45","MCTS HP (MORFC)"
"MCTS LP (Baseline)","48","MCTS HP (MORFC)","50","MCTS HP (MORFC)"
"MCTS LP (Baseline)","56","MCTS HP (MORFC)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","52","MCTS HP (MORFC)","37","MCTS LP (Baseline)"
"MCTS LP (Baseline)","46","MCTS HP (MORFC)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MORFC)","37","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (MORFC)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (MORFC)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","45","MCTS HP (MORFC)","52","MCTS HP (MORFC)"
"MCTS LP (Baseline)","45","MCTS HP (MORFC)","43","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MORFC)","31","MCTS LP (Baseline)"
"MCTS LP (Baseline)","53","MCTS HP (MORFC)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","46","MCTS HP (MORFC)","35","MCTS LP (Baseline)"
"MCTS LP (Baseline)","47","MCTS HP (MORFC)","37","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (MORFC)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (MORFC)","40","MCTS LP (Baseline)"
