"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (Baseline)","51","MCTS HP (G)","47","MCTS LP (Baseline)"
"MCTS LP (Baseline)","60","MCTS HP (G)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","44","MCTS HP (G)","45","MCTS HP (G)"
"MCTS LP (Baseline)","51","MCTS HP (G)","37","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (G)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","39","MCTS HP (G)","57","MCTS HP (G)"
"MCTS LP (Baseline)","53","MCTS HP (G)","32","MCTS LP (Baseline)"
"MCTS LP (Baseline)","50","MCTS HP (G)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (G)","42","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (G)","44","MCTS LP (Baseline)"
"MCTS LP (Baseline)","44","MCTS HP (G)","34","MCTS LP (Baseline)"
"MCTS LP (Baseline)","47","MCTS HP (G)","35","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (G)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","56","MCTS HP (G)","32","MCTS LP (Baseline)"
"MCTS LP (Baseline)","35","MCTS HP (G)","41","MCTS HP (G)"
"MCTS LP (Baseline)","45","MCTS HP (G)","40","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (G)","40","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (G)","45","MCTS LP (Baseline)"
"MCTS LP (Baseline)","45","MCTS HP (G)","50","MCTS HP (G)"
"MCTS LP (Baseline)","45","MCTS HP (G)","46","MCTS HP (G)"
