"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS HP (MORT)","23","MCTS LP (Baseline)","64","MCTS LP (Baseline)"
"MCTS HP (MORT)","40","MCTS LP (Baseline)","56","MCTS LP (Baseline)"
"MCTS HP (MORT)","41","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (MORT)","31","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (MORT)","35","MCTS LP (Baseline)","42","MCTS LP (Baseline)"
"MCTS HP (MORT)","34","MCTS LP (Baseline)","50","MCTS LP (Baseline)"
"MCTS HP (MORT)","30","MCTS LP (Baseline)","69","MCTS LP (Baseline)"
"MCTS HP (MORT)","38","MCTS LP (Baseline)","55","MCTS LP (Baseline)"
"MCTS HP (MORT)","40","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (MORT)","33","MCTS LP (Baseline)","39","MCTS LP (Baseline)"
"MCTS HP (MORT)","35","MCTS LP (Baseline)","45","MCTS LP (Baseline)"
"MCTS HP (MORT)","27","MCTS LP (Baseline)","67","MCTS LP (Baseline)"
"MCTS HP (MORT)","43","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORT)","27","MCTS LP (Baseline)","56","MCTS LP (Baseline)"
"MCTS HP (MORT)","35","MCTS LP (Baseline)","58","MCTS LP (Baseline)"
"MCTS HP (MORT)","36","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (MORT)","38","MCTS LP (Baseline)","57","MCTS LP (Baseline)"
"MCTS HP (MORT)","40","MCTS LP (Baseline)","53","MCTS LP (Baseline)"
"MCTS HP (MORT)","40","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (MORT)","44","MCTS LP (Baseline)","47","MCTS LP (Baseline)"
