"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS LP (Baseline)","54","MCTS HP (MORT)","44","MCTS LP (Baseline)"
"MCTS LP (Baseline)","49","MCTS HP (MORT)","39","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (MORT)","40","MCTS LP (Baseline)"
"MCTS LP (Baseline)","56","MCTS HP (MORT)","40","MCTS LP (Baseline)"
"MCTS LP (Baseline)","52","MCTS HP (MORT)","43","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (MORT)","35","MCTS LP (Baseline)"
"MCTS LP (Baseline)","58","MCTS HP (MORT)","35","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MORT)","38","MCTS LP (Baseline)"
"MCTS LP (Baseline)","55","MCTS HP (MORT)","30","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MORT)","42","MCTS LP (Baseline)"
"MCTS LP (Baseline)","50","MCTS HP (MORT)","36","MCTS LP (Baseline)"
"MCTS LP (Baseline)","54","MCTS HP (MORT)","41","MCTS LP (Baseline)"
"MCTS LP (Baseline)","51","MCTS HP (MORT)","49","MCTS LP (Baseline)"
"MCTS LP (Baseline)","48","MCTS HP (MORT)","34","MCTS LP (Baseline)"
"MCTS LP (Baseline)","39","MCTS HP (MORT)","36","MCTS LP (Baseline)"
"MCTS LP (Baseline)","56","MCTS HP (MORT)","44","MCTS LP (Baseline)"
"MCTS LP (Baseline)","53","MCTS HP (MORT)","43","MCTS LP (Baseline)"
"MCTS LP (Baseline)","57","MCTS HP (MORT)","42","MCTS LP (Baseline)"
"MCTS LP (Baseline)","50","MCTS HP (MORT)","47","MCTS LP (Baseline)"
"MCTS LP (Baseline)","52","MCTS HP (MORT)","42","MCTS LP (Baseline)"
