"AI 1 Name","AI 1 Fish Count","AI 2 Name","AI 2 Fish Count","Winner"
"MCTS HP (G)","47","MCTS LP (Baseline)","52","MCTS LP (Baseline)"
"MCTS HP (G)","44","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (G)","40","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (G)","49","MCTS LP (Baseline)","44","MCTS HP (G)"
"MCTS HP (G)","40","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (G)","42","MCTS LP (Baseline)","54","MCTS LP (Baseline)"
"MCTS HP (G)","43","MCTS LP (Baseline)","47","MCTS LP (Baseline)"
"MCTS HP (G)","38","MCTS LP (Baseline)","46","MCTS LP (Baseline)"
"MCTS HP (G)","42","MCTS LP (Baseline)","43","MCTS LP (Baseline)"
"MCTS HP (G)","34","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (G)","52","MCTS LP (Baseline)","41","MCTS HP (G)"
"MCTS HP (G)","38","MCTS LP (Baseline)","45","MCTS LP (Baseline)"
"MCTS HP (G)","36","MCTS LP (Baseline)","48","MCTS LP (Baseline)"
"MCTS HP (G)","44","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
"MCTS HP (G)","52","MCTS LP (Baseline)","44","MCTS HP (G)"
"MCTS HP (G)","42","MCTS LP (Baseline)","50","MCTS LP (Baseline)"
"MCTS HP (G)","34","MCTS LP (Baseline)","50","MCTS LP (Baseline)"
"MCTS HP (G)","43","MCTS LP (Baseline)","49","MCTS LP (Baseline)"
"MCTS HP (G)","49","MCTS LP (Baseline)","44","MCTS HP (G)"
"MCTS HP (G)","38","MCTS LP (Baseline)","51","MCTS LP (Baseline)"
